method_name	error_message	n	example
SCIMITAR	"t under R version 3.4.3 

  warnings.warn(x, RRuntimeWarning)
Traceback (most recent call last):
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/wrapper.py"", line 5, in <module>
    import scimitar.models
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/models.py"", line 11, in <module>
    from . import model_comparisons
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/model_comparisons.py"", line 3, in <module>
    import munkres
ImportError: No module named munkres"	660	real/aging-hsc-old_kowalczyk
pseudogp	Time limit exceeded	599	real/aging-hsc-old_kowalczyk
ouija	Time limit exceeded	577	real/aging-hsc-old_kowalczyk
Mpath	Mpath only detected one landmark	211	real/cell-cycle_leng
cellTree with gibbs	Time limit exceeded	199	real/aging-hsc-young_kowalczyk
manual	1	172	real/macrophage-salmonella_saliba
SCOUP	Time limit exceeded	112	real/aging-hsc-old_kowalczyk
GPfates	"ynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPclust/collapsed_mixture.py"", line 42, in __init__
    self.phi, logphi, self.H = softmax_weave(self.phi_)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPclust/np_utilities.py"", line 27, in softmax_numpy
    max_x_i = X.max(1)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/numpy/core/_methods.py"", line 26, in _amax
    return umr_maximum(a, axis, None, out, keepdims)
ValueError: zero-size array to reduction operation maximum which has no identity"	64	real/cell-cycle_buettner
mfa	Time limit exceeded	56	real/aging-hsc-old_kowalczyk
cellTree with gibbs	Memory limit exceeded	48	real/aging-hsc-old_kowalczyk
cellTree with maptpx	Time limit exceeded	44	real/aging-hsc-old_kowalczyk
monocle with DDRTree	Parametric dispersion fit failed. Try a local fit and/or a pooled estimation. (See '?estimateDispersions')	44	synthetic/bifurcating_10
monocle with ICA	Parametric dispersion fit failed. Try a local fit and/or a pooled estimation. (See '?estimateDispersions')	44	synthetic/bifurcating_10
StemID	missing value where TRUE/FALSE needed	40	real/aging-hsc-old_kowalczyk
SLICE	replacement has 1 row, data has 0	29	real/cell-cycle_buettner
embeddr	smoothing parameter value too small	24	synthetic/consecutive_bifurcating_10
phenopath	Time limit exceeded	20	real/dentate-gyrus-neurogenesis_hochgerner
Wishbone	"ne/venv/lib/python3.5/site-packages/wishbone/wb.py"", line 1068, in run_wishbone
    s=s, k=k, l=k, num_waypoints=num_waypoints, branch=branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 54, in wishbone
    RNK, bp, diffdists, Y = _splittobranches(traj, traj[0], data, iter_l, dist, paths_l2l)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 346, in _splittobranches
    Y = np.zeros((len(RNK)))
TypeError: object of type 'numpy.float64' has no len()"	17	real/macrophage-salmonella_saliba
monocle with ICA	evaluation nested too deeply: infinite recursion / options(expressions=)?	16	real/dentate-gyrus-neurogenesis_hochgerner
StemID	Time limit exceeded	16	real/dentate-gyrus-neurogenesis_hochgerner
StemID	Number of clusters 'k' must be in {1,2, .., n-1}; hence n >= 2	15	synthetic/bifurcating_loop_8
DPT	Time limit exceeded	12	real/dentate-gyrus-neurogenesis_hochgerner
embeddr	'tol' must be strictly positive and finite	12	real/olfactory-projection-neurons-DA1_horns
embeddr	Time limit exceeded	12	real/dentate-gyrus-neurogenesis_hochgerner
Mpath	more cluster centers than distinct data points.	12	real/epidermis-hair-uHF_joost
pseudogp	attempt to set an attribute on NULL	12	real/dentate-gyrus-neurogenesis_hochgerner
SCORPIUS	Time limit exceeded	12	real/dentate-gyrus-neurogenesis_hochgerner
sincell	Column `node` is unknown	12	real/cell-cycle_buettner
SLICER	Time limit exceeded	12	real/dentate-gyrus-neurogenesis_hochgerner
Wanderlust	Time limit exceeded	12	real/dentate-gyrus-neurogenesis_hochgerner
cellTree with vem	Time limit exceeded	11	real/dentate-gyrus-neurogenesis_hochgerner
GPfates	Time limit exceeded	11	real/dentate-gyrus-neurogenesis_hochgerner
ouijaflow	missing value where TRUE/FALSE needed	11	real/neonatal-inner-ear-TEC-HSC_burns
SCUBA	Time limit exceeded	11	real/dentate-gyrus-neurogenesis_hochgerner
Waterfall	Time limit exceeded	11	real/dentate-gyrus-neurogenesis_hochgerner
ouija	error reading from connection	10	real/distal-lung-epithelium_treutlein
StemID	0 (non-NA) cases	10	synthetic/bifurcating_10
embeddr	need at least four unique 'x' values	8	toy/consecutive_bifurcating_1
GPfates	"es/venv/lib/python3.5/site-packages/GPy/core/sparse_gp.py"", line 80, in parameters_changed
    mean_function=self.mean_function)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPy/inference/latent_function_inference/var_dtc.py"", line 135, in inference
    LB = jitchol(B)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPy/util/linalg.py"", line 61, in jitchol
    raise linalg.LinAlgError(""not pd: non-positive diagonal elements"")
numpy.linalg.linalg.LinAlgError: not pd: non-positive diagonal elements"	8	synthetic/bifurcating_11
monocle with DDRTree	initial centers are not distinct	8	synthetic/consecutive_bifurcating_10
monocle with ICA	vector size specified is too large	8	synthetic/consecutive_bifurcating_10
ouija	a dimension is zero	8	real/macrophage-salmonella_saliba
SLICE	Time limit exceeded	8	real/dentate-gyrus-neurogenesis_hochgerner
Wishbone	"rc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 232, in _trajectory_landmarks
    tailband_sample = np.random.choice( tailband, size=tailk, replace=False)
  File ""mtrand.pyx"", line 1121, in mtrand.RandomState.choice
ValueError: a must be non-empty"	8	real/mesoderm-development_loh
ouija	cannot allocate vector of size 1 Kb	7	real/human-embryos_petropoulos
Wishbone	Time limit exceeded	7	real/oligodendrocyte-differentiation-clusters_marques
SLICE	some weights should be positive	5	synthetic/bifurcating_loop_8
GPfates	"py"", line 49, in __call__
    self = super(ParametersChangedMeta, self).__call__(*args, **kw)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPy/kern/src/rbf.py"", line 23, in __init__
    super(RBF, self).__init__(input_dim, variance, lengthscale, ARD, active_dims, name, useGPU=useGPU)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPy/kern/src/stationary.py"", line 72, in __init__
    assert lengthscale.size in [1, input_dim], ""Bad number of lengthscales""
AssertionError: Bad number of lengthscales"	4	synthetic/linear_long_11
manual	No prediction of synthetic/bifurcating_loop_6 found prediction found in predictions	4	synthetic/bifurcating_loop_6
manual	No prediction of synthetic/consecutive_bifurcating_5 found prediction found in predictions	4	synthetic/consecutive_bifurcating_5
manual	No prediction of synthetic/linear_long_11 found prediction found in predictions	4	synthetic/linear_long_11
monocle with DDRTree	Time limit exceeded	4	real/oligodendrocyte-differentiation-subclusters_marques
Mpath	1	4	real/oligodendrocyte-differentiation-subclusters_marques
ouijaflow	"le ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/klqp.py"", line 663, in build_reparam_loss_and_gradients
    inference.scale.get(x, 1.0) * x_copy.log_prob(dict_swap[x]))
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 692, in log_prob
    return self._call_log_prob(value, name)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 674, in _call_log_prob
    retur"	4	synthetic/bifurcating_converging_2
ouijaflow	"uild_loss_and_gradients
    return build_reparam_loss_and_gradients(self, var_list)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/klqp.py"", line 663, in build_reparam_loss_and_gradients
    inference.scale.get(x, 1.0) * x_copy.log_prob(dict_swap[x]))
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 692, in log_prob
    return self._call_log_prob(value, name)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/ten"	4	real/epidermis-hair-IFE_joost
random	Time limit exceeded	4	real/oligodendrocyte-differentiation-subclusters_marques
sincell	subscript out of bounds	4	real/cortical-interneuron-differentiation_frazer
slingshot	Lapack routine dgesv: system is exactly singular: U[1,1] = 0	4	synthetic/bifurcating_loop_8
StemID	NA values in the dissimilarity matrix not allowed.	4	synthetic/linear_long_11
topslam	Time limit exceeded	4	real/oligodendrocyte-differentiation-subclusters_marques
TSCAN	Time limit exceeded	4	real/oligodendrocyte-differentiation-subclusters_marques
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 100"	4	toy/trifurcating_3
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 157"	4	real/germline-human-male_li
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 603"	4	synthetic/consecutive_bifurcating_10
