method_name	error_message	n	example
Mpath	Mpath only detected one landmark	223	real/cell-cycle_leng
SCOUP	cannot open the connection	88	real/aging-hsc-old_kowalczyk
GPfates	"ynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPclust/collapsed_mixture.py"", line 42, in __init__
    self.phi, logphi, self.H = softmax_weave(self.phi_)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPclust/np_utilities.py"", line 27, in softmax_numpy
    max_x_i = X.max(1)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/numpy/core/_methods.py"", line 26, in _amax
    return umr_maximum(a, axis, None, out, keepdims)
ValueError: zero-size array to reduction operation maximum which has no identity"	64	real/cell-cycle_buettner
monocle with DDRTree	Parametric dispersion fit failed. Try a local fit and/or a pooled estimation. (See '?estimateDispersions')	44	synthetic/bifurcating_10
monocle with ICA	Parametric dispersion fit failed. Try a local fit and/or a pooled estimation. (See '?estimateDispersions')	44	synthetic/bifurcating_10
StemID	missing value where TRUE/FALSE needed	40	real/aging-hsc-old_kowalczyk
embeddr	need at least four unique 'x' values	28	toy/bifuracting_loop_1
SLICE	replacement has 1 row, data has 0	24	real/cell-cycle_buettner
embeddr	smoothing parameter value too small	16	synthetic/consecutive_bifurcating_10
GPfates	"es/venv/lib/python3.5/site-packages/GPy/core/sparse_gp.py"", line 80, in parameters_changed
    mean_function=self.mean_function)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPy/inference/latent_function_inference/var_dtc.py"", line 135, in inference
    LB = jitchol(B)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPy/util/linalg.py"", line 61, in jitchol
    raise linalg.LinAlgError(""not pd: non-positive diagonal elements"")
numpy.linalg.linalg.LinAlgError: not pd: non-positive diagonal elements"	16	synthetic/bifurcating_loop_10
StemID	0 (non-NA) cases	14	synthetic/bifurcating_10
StemID	Number of clusters 'k' must be in {1,2, .., n-1}; hence n >= 2	14	synthetic/bifurcating_loop_8
