method_name	error_message	n	example
pseudogp	Time limit exceeded	569	real/aging-hsc-old_kowalczyk
ouija	Time limit exceeded	406	real/aging-hsc-old_kowalczyk
Mpath	Mpath only detected one landmark	212	real/cell-cycle_leng
SCIMITAR	Time limit exceeded	187	real/developing-dendritic-cells_schlitzer
SCIMITAR	"ges/scimitar/morphing_mixture.py"", line 396, in morphing_gaussian_from_embedding
    pseudotimes, cov_estimator=cov_estimator, **kwargs)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 325, in morphing_mixture_from_pseudotime
    timepoints=timepoints)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 202, in state_interpolation
    sorted_chols = np.array([np.linalg.cholesky(c).tolist() for c in sorted_covariances])
MemoryError"	64	real/cell-cycle_leng
GPfates	"ynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPclust/collapsed_mixture.py"", line 42, in __init__
    self.phi, logphi, self.H = softmax_weave(self.phi_)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPclust/np_utilities.py"", line 27, in softmax_numpy
    max_x_i = X.max(1)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/numpy/core/_methods.py"", line 26, in _amax
    return umr_maximum(a, axis, None, out, keepdims)
ValueError: zero-size array to reduction operation maximum which has no identity"	62	real/cell-cycle_buettner
monocle with DDRTree	Parametric dispersion fit failed. Try a local fit and/or a pooled estimation. (See '?estimateDispersions')	48	synthetic/bifurcating_10
monocle with ICA	Parametric dispersion fit failed. Try a local fit and/or a pooled estimation. (See '?estimateDispersions')	48	synthetic/bifurcating_10
StemID	missing value where TRUE/FALSE needed	42	real/aging-hsc-old_kowalczyk
cellTree with gibbs	Time limit exceeded	32	real/cell-cycle_buettner
embeddr	need at least four unique 'x' values	28	toy/consecutive_bifurcating_1
SLICE	replacement has 1 row, data has 0	27	real/cell-cycle_buettner
SCIMITAR	"hon/2.7.14/lib/python2.7/site-packages/sklearn/manifold/locally_linear.py"", line 645, in _fit_transform
    random_state=random_state, reg=self.reg, n_jobs=self.n_jobs)
  File ""/software/shared/apps/x86_64/python/2.7.14/lib/python2.7/site-packages/sklearn/manifold/locally_linear.py"", line 310, in locally_linear_embedding
    nbrs, n_neighbors=n_neighbors, reg=reg, n_jobs=n_jobs)
  File ""/software/shared/apps/x86_64/python/2.7.14/lib/python2.7/site-packages/sklearn/manifold/locally_linear.py"", line 103, in barycenter_kneighbors_graph
    data = barycenter_weights(X, X[ind], reg=reg)
MemoryError"	20	real/dentate-gyrus-neurogenesis_hochgerner
monocle with ICA	evaluation nested too deeply: infinite recursion / options(expressions=)?	16	real/dentate-gyrus-neurogenesis_hochgerner
SCOUP	Time limit exceeded	16	real/germline-human-female_li
StemID	Number of clusters 'k' must be in {1,2, .., n-1}; hence n >= 2	15	synthetic/bifurcating_loop_8
Wishbone	"ne/venv/lib/python3.5/site-packages/wishbone/wb.py"", line 1068, in run_wishbone
    s=s, k=k, l=k, num_waypoints=num_waypoints, branch=branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 54, in wishbone
    RNK, bp, diffdists, Y = _splittobranches(traj, traj[0], data, iter_l, dist, paths_l2l)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 346, in _splittobranches
    Y = np.zeros((len(RNK)))
TypeError: object of type 'numpy.float64' has no len()"	14	real/neonatal-inner-ear-TEC-SC_burns
Mpath	more cluster centers than distinct data points.	12	real/epidermis-hair-uHF_joost
pseudogp	attempt to set an attribute on NULL	12	real/dentate-gyrus-neurogenesis_hochgerner
recat	NAs not allowed!	12	synthetic/cycle_10
recat	Time limit exceeded	12	real/dentate-gyrus-neurogenesis_hochgerner
sincell	Column `node` is unknown	12	real/cell-cycle_buettner
GPfates	"es/venv/lib/python3.5/site-packages/GPy/core/sparse_gp.py"", line 80, in parameters_changed
    mean_function=self.mean_function)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPy/inference/latent_function_inference/var_dtc.py"", line 135, in inference
    LB = jitchol(B)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPy/util/linalg.py"", line 61, in jitchol
    raise linalg.LinAlgError(""not pd: non-positive diagonal elements"")
numpy.linalg.linalg.LinAlgError: not pd: non-positive diagonal elements"	11	synthetic/bifurcating_10
StemID	0 (non-NA) cases	10	synthetic/bifurcating_10
ouijaflow	"all(pg_check$sum >= 0 & pg_check$sum < (1 + 1e-08)) isn't true.
Sum of milestone percentages per cell_id should be exactly one"	9	real/macrophage-salmonella_saliba
embeddr	smoothing parameter value too small	8	real/olfactory-projection-neurons-DA1_horns
monocle with DDRTree	initial centers are not distinct	8	synthetic/consecutive_bifurcating_10
monocle with ICA	vector size specified is too large	8	synthetic/consecutive_bifurcating_10
ouija	a dimension is zero	8	real/macrophage-salmonella_saliba
SCIMITAR	"ackages/scimitar/morphing_mixture.py"", line 396, in morphing_gaussian_from_embedding
    pseudotimes, cov_estimator=cov_estimator, **kwargs)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 309, in morphing_mixture_from_pseudotime
    covariances.append(np.copy(corpcor.cov_shrink(data_array, weights=weights, **{'lambda':cov_reg})))
  File ""/software/shared/apps/x86_64/python/2.7.14/lib/python2.7/site-packages/numpy/lib/function_base.py"", line 1497, in copy
    return array(a, order=order, copy=True)
MemoryError"	8	real/pancreatic-alpha-cell-maturation_zhang
SCIMITAR	"xpression.as_matrix().T, fit_type='spline', degree=p[""degree""], step_size=p[""step_size""],cov_estimator=p[""cov_estimator""], cov_reg=p[""cov_reg""])
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 396, in morphing_gaussian_from_embedding
    pseudotimes, cov_estimator=cov_estimator, **kwargs)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 316, in morphing_mixture_from_pseudotime
    covariances = np.array(covariances)
MemoryError"	8	real/cell-cycle_buettner
SLICE	some weights should be positive	7	synthetic/linear_long_11
StemID	Time limit exceeded	7	real/dentate-gyrus-neurogenesis_hochgerner
ouija	cannot allocate vector of size 1 Kb	5	real/human-embryos_petropoulos
ouijaflow	"File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/klqp.py"", line 663, in build_reparam_loss_and_gradients
    inference.scale.get(x, 1.0) * x_copy.log_prob(dict_swap[x]))
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 692, in log_prob
    return self._call_log_prob(value, name)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 674, in _call_log_prob
    ret"	5	real/epidermis-hair-IFE_joost
SCIMITAR	"package ‘graphics’ was built under R version 3.4.3 

  warnings.warn(x, RRuntimeWarning)
/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/rpy2/rinterface/__init__.py:185: RRuntimeWarning: 4: package ‘grDevices’ was built under R version 3.4.3 

  warnings.warn(x, RRuntimeWarning)
Traceback (most recent call last):
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 245, in state_interpolation
    spl = UnivariateSpline(timepoints, sorted_chols[:, j, i], k=degree)
MemoryError"	5	real/aging-hsc-old_kowalczyk
embeddr	'tol' must be strictly positive and finite	4	toy/BA_1
GPfates	"py"", line 49, in __call__
    self = super(ParametersChangedMeta, self).__call__(*args, **kw)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPy/kern/src/rbf.py"", line 23, in __init__
    super(RBF, self).__init__(input_dim, variance, lengthscale, ARD, active_dims, name, useGPU=useGPU)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPy/kern/src/stationary.py"", line 72, in __init__
    assert lengthscale.size in [1, input_dim], ""Bad number of lengthscales""
AssertionError: Bad number of lengthscales"	4	synthetic/linear_long_11
ouijaflow	"and_gradients
    inference.scale.get(x, 1.0) * x_copy.log_prob(dict_swap[x]))
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 692, in log_prob
    return self._call_log_prob(value, name)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 674, in _call_log_prob
    return self._log_prob(value, **kwargs)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/ouijaflow/dropout_norm"	4	real/fibroblast-reprogramming_treutlein
ouijaflow	"ib/python3.5/site-packages/edward/inferences/klqp.py"", line 663, in build_reparam_loss_and_gradients
    inference.scale.get(x, 1.0) * x_copy.log_prob(dict_swap[x]))
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 692, in log_prob
    return self._call_log_prob(value, name)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 674, in _call_log_prob
    return self._log_prob(value, **kwargs)
  File ""/scratch/irc/shared/dynve"	4	real/aging-hsc-old_kowalczyk
ouijaflow	"uild_loss_and_gradients
    return build_reparam_loss_and_gradients(self, var_list)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/ouijaflow/venv/lib/python3.5/site-packages/edward/inferences/klqp.py"", line 663, in build_reparam_loss_and_gradients
    inference.scale.get(x, 1.0) * x_copy.log_prob(dict_swap[x]))
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/tensorflow/python/ops/distributions/distribution.py"", line 692, in log_prob
    return self._call_log_prob(value, name)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/ten"	4	synthetic/consecutive_bifurcating_2
recat	cannot allocate vector of size 1.2 Gb	4	real/mESC-differentiation_hayashi
recat	cannot allocate vector of size 3.9 Gb	4	real/pancreatic-beta-cell-maturation_zhang
SCIMITAR	".7/site-packages/scimitar/morphing_mixture.py"", line 325, in morphing_mixture_from_pseudotime
    timepoints=timepoints)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 221, in state_interpolation
    spl = UnivariateSpline(timepoints, sorted_means[:, i], k=degree, w=sorted_covariances[:, i, i])
  File ""/software/shared/apps/x86_64/python/2.7.14/lib/python2.7/site-packages/scipy/interpolate/fitpack2.py"", line 185, in __init__
    xb=bbox[0],xe=bbox[1],s=s)
dfitpack.error: (m>k) failed for hidden m: fpcurf0:m=3"	4	toy/BA_3
sincell	subscript out of bounds	4	real/cortical-interneuron-differentiation_frazer
slingshot	Lapack routine dgesv: system is exactly singular: U[1,1] = 0	4	synthetic/bifurcating_loop_8
StemID	NA values in the dissimilarity matrix not allowed.	4	synthetic/linear_long_11
Wanderlust	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 603"	4	synthetic/consecutive_bifurcating_10
Wishbone	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 214"	4	synthetic/converging_7
Wishbone	"ishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in _trajectory_landmarks
    paths_l2l.append( [paths[li] for li in l] )
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 263, in <listcomp>
    paths_l2l.append( [paths[li] for li in l] )
KeyError: 603"	4	synthetic/consecutive_bifurcating_10
