method_name	error_message	n	example
pseudogp	Time limit exceeded	468	real/aging-hsc-old_kowalczyk
ouija	Time limit exceeded	426	real/aging-hsc-old_kowalczyk
Mpath	Mpath only detected one landmark	203	real/cell-cycle_leng
StemID2	replacement has length zero	112	real/stimulated-dendritic-cells-PAM_shalek
SCIMITAR	"verse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 104, in map_samples_to_pseudotime
    covs = self.covariance(timepoints)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 64, in covariance
    cov_matrices.append(self._calculate_covariance(t))
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 55, in _calculate_covariance
    return np.dot(chol_matrix, chol_matrix.T)
MemoryError"	56	real/cell-cycle_leng
StemID	missing value where TRUE/FALSE needed	49	real/aging-hsc-old_kowalczyk
Monocle DDRTree	Parametric dispersion fit failed. Try a local fit and/or a pooled estimation. (See '?estimateDispersions')	44	synthetic/bifurcating_10
Monocle ICA	Parametric dispersion fit failed. Try a local fit and/or a pooled estimation. (See '?estimateDispersions')	44	synthetic/bifurcating_10
StemID2	Perplexity is too large.	38	real/distal-lung-epithelium_treutlein
ouijaflow	"all(pg_check$sum >= 0 & pg_check$sum < (1 + 1e-08)) isn't true.
Sum of milestone percentages per cell_id should be exactly one"	35	real/cell-cycle_buettner
cellTree with gibbs	Time limit exceeded	33	real/aging-hsc-old_kowalczyk
SLICE	replacement has 1 row, data has 0	27	real/cell-cycle_buettner
GPfates	"es/venv/lib/python3.5/site-packages/GPy/core/sparse_gp.py"", line 80, in parameters_changed
    mean_function=self.mean_function)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPy/inference/latent_function_inference/var_dtc.py"", line 135, in inference
    LB = jitchol(B)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPy/util/linalg.py"", line 61, in jitchol
    raise linalg.LinAlgError(""not pd: non-positive diagonal elements"")
numpy.linalg.linalg.LinAlgError: not pd: non-positive diagonal elements"	19	real/hematopoiesis-gates_olsson
SCIMITAR	"rse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 117, in refine
    prev_pseudotimes, prev_pt_probs = self.map_samples_to_pseudotime(data_array)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 104, in map_samples_to_pseudotime
    covs = self.covariance(timepoints)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/SCIMITAR/venv/lib/python2.7/site-packages/scimitar/morphing_mixture.py"", line 65, in covariance
    return np.array(cov_matrices)  
MemoryError"	18	real/aging-hsc-old_kowalczyk
StemID2	Number of clusters 'k' must be in {1,2, .., n-1}; hence n >= 2	18	synthetic/bifurcating_loop_8
Monocle ICA	evaluation nested too deeply: infinite recursion / options(expressions=)?	16	real/dentate-gyrus-neurogenesis_hochgerner
StemID2	object 'x' not found	16	real/cell-cycle_buettner
StemID	Number of clusters 'k' must be in {1,2, .., n-1}; hence n >= 2	13	synthetic/bifurcating_loop_8
Wishbone	"ne/venv/lib/python3.5/site-packages/wishbone/wb.py"", line 1068, in run_wishbone
    s=s, k=k, l=k, num_waypoints=num_waypoints, branch=branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 54, in wishbone
    RNK, bp, diffdists, Y = _splittobranches(traj, traj[0], data, iter_l, dist, paths_l2l)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 346, in _splittobranches
    Y = np.zeros((len(RNK)))
TypeError: object of type 'numpy.float64' has no len()"	13	real/macrophage-salmonella_saliba
Mpath	more cluster centers than distinct data points.	12	real/epidermis-hair-uHF_joost
pseudogp	attempt to set an attribute on NULL	12	real/dentate-gyrus-neurogenesis_hochgerner
recat	Time limit exceeded	12	real/dentate-gyrus-neurogenesis_hochgerner
