method_name	error_message	n	example
SCIMITAR	Job cancelled by user	660	real/aging-hsc-old_kowalczyk
pseudogp	Time limit exceeded	330	real/aging-hsc-old_kowalczyk
ouija	Time limit exceeded	321	real/aging-hsc-old_kowalczyk
pseudogp	Job cancelled by user	229	synthetic/linear_5
Mpath	Mpath only detected one landmark	205	real/cell-cycle_leng
manual	1	184	real/macrophage-salmonella_saliba
cellTree with gibbs	Memory limit exceeded	92	real/aging-hsc-old_kowalczyk
GPfates	"ynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPclust/collapsed_mixture.py"", line 42, in __init__
    self.phi, logphi, self.H = softmax_weave(self.phi_)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/GPfates/venv/lib/python3.5/site-packages/GPclust/np_utilities.py"", line 27, in softmax_numpy
    max_x_i = X.max(1)
  File ""/software/shared/apps/x86_64/python/3.5.1/lib/python3.5/site-packages/numpy/core/_methods.py"", line 26, in _amax
    return umr_maximum(a, axis, None, out, keepdims)
ValueError: zero-size array to reduction operation maximum which has no identity"	63	real/cell-cycle_buettner
monocle with DDRTree	Parametric dispersion fit failed. Try a local fit and/or a pooled estimation. (See '?estimateDispersions')	44	synthetic/bifurcating_10
monocle with ICA	Parametric dispersion fit failed. Try a local fit and/or a pooled estimation. (See '?estimateDispersions')	44	synthetic/bifurcating_10
StemID	missing value where TRUE/FALSE needed	38	real/aging-hsc-old_kowalczyk
SLICE	replacement has 1 row, data has 0	29	real/cell-cycle_buettner
embeddr	smoothing parameter value too small	24	synthetic/consecutive_bifurcating_10
monocle with ICA	evaluation nested too deeply: infinite recursion / options(expressions=)?	16	real/dentate-gyrus-neurogenesis_hochgerner
StemID	Number of clusters 'k' must be in {1,2, .., n-1}; hence n >= 2	16	synthetic/bifurcating_loop_8
Wishbone	"ne/venv/lib/python3.5/site-packages/wishbone/wb.py"", line 1068, in run_wishbone
    s=s, k=k, l=k, num_waypoints=num_waypoints, branch=branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 54, in wishbone
    RNK, bp, diffdists, Y = _splittobranches(traj, traj[0], data, iter_l, dist, paths_l2l)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 346, in _splittobranches
    Y = np.zeros((len(RNK)))
TypeError: object of type 'numpy.float64' has no len()"	16	real/epidermis-hair-IFE_joost
embeddr	'tol' must be strictly positive and finite	12	real/olfactory-projection-neurons-DA1_horns
Mpath	more cluster centers than distinct data points.	12	real/epidermis-hair-uHF_joost
pseudogp	attempt to set an attribute on NULL	12	real/dentate-gyrus-neurogenesis_hochgerner
sincell	Column `node` is unknown	12	real/cell-cycle_buettner
embeddr	need at least four unique 'x' values	8	toy/consecutive_bifurcating_1
monocle with DDRTree	initial centers are not distinct	8	synthetic/consecutive_bifurcating_10
monocle with ICA	vector size specified is too large	8	synthetic/consecutive_bifurcating_10
ouija	a dimension is zero	8	real/macrophage-salmonella_saliba
ouija	cannot allocate vector of size 1 Kb	8	real/human-embryos_petropoulos
ouijaflow	missing value where TRUE/FALSE needed	8	real/macrophage-salmonella_saliba
Wishbone	"rc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 50, in wishbone
    traj, dist, iter_l, paths_l2l = _trajectory_landmarks( klnn, data, [s], num_waypoints, partial_order, verbose, metric, flock_waypoints, band_sample, branch)
  File ""/scratch/irc/shared/dynverse/R/lib64/R/library/Wishbone/venv/lib/python3.5/site-packages/wishbone/core.py"", line 232, in _trajectory_landmarks
    tailband_sample = np.random.choice( tailband, size=tailk, replace=False)
  File ""mtrand.pyx"", line 1121, in mtrand.RandomState.choice
ValueError: a must be non-empty"	8	real/mesoderm-development_loh
StemID	0 (non-NA) cases	7	synthetic/bifurcating_10
